triad,polymorphism,backtracked,indicator_time,ac_time,search_time
0010000_000_1,y,0,4.012243ms,30.718363ms,340.062667ms
010000_011_00,y,0,3.219613ms,24.918463ms,300.592842ms
000000_0111_1,y,0,3.224712ms,28.713708ms,338.309651ms
0100000_11_00,y,0,3.209976ms,24.329142ms,311.43647ms
01000_1111_00,y,0,3.191188ms,24.05292ms,318.780281ms
0111011_000_1,y,0,3.170794ms,25.576228ms,303.722641ms
01011011_00_1,y,0,3.15522ms,18.822576ms,292.473933ms
010111_0100_1,y,0,3.153893ms,20.647529ms,277.087758ms
01111011_00_1,y,0,2.907772ms,20.320182ms,266.362093ms
001111_0000_1,y,0,2.764039ms,20.502747ms,257.122579ms
01100111_00_1,y,0,2.211594ms,15.879115ms,223.928412ms
01010111_00_1,y,0,2.030914ms,15.302365ms,176.069602ms
01110111_00_1,y,0,1.922102ms,14.944848ms,181.110047ms
011111_0000_1,y,0,1.999137ms,16.223292ms,190.27078ms
011111_0100_1,y,0,1.988452ms,14.207184ms,188.692786ms
01101111_00_1,y,0,1.972108ms,14.997159ms,181.791ms
01011111_00_1,y,0,1.909182ms,15.622448ms,190.040094ms
01111111_00_1,y,0,1.9096ms,16.626975ms,210.445552ms
0111011_11_00,y,0,1.912533ms,13.896251ms,197.600832ms
001000_000_11,y,0,1.991804ms,14.512949ms,190.566209ms
001000_0111_1,y,0,1.90953ms,14.260683ms,175.121227ms
010100_0111_1,y,0,1.973575ms,14.196359ms,175.25197ms
01111_0100_11,y,0,2.280388ms,14.813756ms,197.669556ms
0011111_000_1,y,0,1.991873ms,16.181527ms,221.627422ms
0110111_11_00,y,0,1.929575ms,13.997172ms,190.608881ms
011111_000_11,y,0,2.008147ms,14.772061ms,201.202338ms
011011_0000_1,y,0,2.213201ms,15.25648ms,184.540092ms
01000100_00_1,y,0,1.908763ms,13.297851ms,183.737895ms
0111111_11_00,y,0,1.950458ms,16.708829ms,217.746691ms
10000_0111_00,y,0,1.949061ms,15.418861ms,204.044947ms
00111_011_000,y,0,2.010591ms,14.168003ms,198.12513ms
01111_01000_1,y,0,1.925175ms,14.602346ms,176.082872ms
01000_1011_00,y,0,1.98042ms,13.030428ms,184.455096ms
010000_0111_1,y,0,1.982165ms,14.677705ms,176.909933ms
01111_00100_1,y,0,1.989219ms,14.596619ms,189.177833ms
10111_0111_00,y,0,1.917702ms,14.457286ms,191.011866ms
01001000_00_1,y,0,2.062483ms,13.716898ms,178.061824ms
0100100_11_00,y,0,1.965823ms,13.981038ms,179.611393ms
000100_0111_1,y,0,1.986566ms,12.911418ms,188.82311ms
0101111_000_1,y,0,2.222559ms,13.96707ms,179.739342ms
011011_0100_1,y,0,2.005562ms,13.024003ms,174.594834ms
010111_0000_1,y,0,1.986635ms,14.469229ms,182.720029ms
0101111_11_00,y,0,1.893467ms,15.715825ms,198.704045ms
0111111_000_1,y,0,1.99795ms,15.138099ms,198.743506ms
010000_000_11,y,0,2.008635ms,15.218626ms,193.616317ms
0110000_11_00,y,0,1.993271ms,14.145305ms,206.294815ms
01000000_00_1,y,0,2.976216ms,15.691032ms,211.130836ms
00100_01000_1,y,0,1.936559ms,15.005121ms,195.627606ms
01111_00000_1,y,0,2.027981ms,17.969674ms,201.94489ms
011000_0111_1,y,0,1.997251ms,14.051438ms,233.182593ms
0101000_11_00,y,0,1.952692ms,12.79646ms,179.401939ms
01000_0111_00,y,0,4.698922ms,20.736926ms,202.307715ms
0110111_000_1,y,0,5.24082ms,22.434836ms,177.681609ms
0111_1011_000,y,0,2.460229ms,14.762702ms,187.640417ms
01101011_00_1,y,0,4.535912ms,36.037754ms,187.808665ms
01111_0000_11,y,0,4.912776ms,20.306703ms,214.777877ms
0100000_000_1,y,0,4.195366ms,40.771667ms,234.191171ms
01111_1011_00,y,0,4.691798ms,22.656862ms,193.561771ms
011111_111_00,y,0,3.76235ms,19.431452ms,243.333465ms
01010000_00_1,y,0,5.096319ms,36.524897ms,210.854683ms
010000_111_00,y,0,4.471798ms,41.478949ms,211.153394ms
010111_011_00,y,0,5.734388ms,39.792841ms,200.007773ms
