triad,polymorphism,backtracked,indicator_time,ac_time,search_time,total_time
010000_11_00,y,0,4.810388ms,20.483471ms,209.290727ms,234.584586ms
0100000_00_1,y,0,2.748813ms,20.141249ms,217.233706ms,240.123768ms
011111_11_00,y,0,2.74623ms,19.357979ms,254.936686ms,277.040895ms
0111_1011_00,y,0,4.949652ms,27.262546ms,233.112821ms,265.325019ms
001000_000_1,y,0,2.749232ms,19.465255ms,210.971806ms,233.186293ms
0101111_00_1,y,0,2.772629ms,19.959312ms,207.332796ms,230.064737ms
011111_000_1,y,0,2.87781ms,18.101115ms,213.250868ms,234.229793ms
0111111_00_1,y,0,2.717105ms,20.177706ms,226.861816ms,249.756627ms
0110111_00_1,y,0,2.695315ms,17.68947ms,198.364965ms,218.74975ms
001111_000_1,y,0,2.711448ms,18.548868ms,237.347927ms,258.608243ms
0101000_00_1,y,0,4.429194ms,23.799046ms,209.178492ms,237.406732ms
01111_0000_1,y,0,2.795537ms,19.413503ms,218.111612ms,240.320652ms
0100100_00_1,y,0,2.770814ms,17.978754ms,203.599012ms,224.34858ms
010111_000_1,y,0,3.25663ms,17.058245ms,202.364846ms,222.679721ms
011011_000_1,y,0,4.070001ms,30.122826ms,225.137156ms,259.329983ms
01111_0100_1,y,0,3.991778ms,18.904499ms,206.695075ms,229.591352ms
01000_111_00,y,0,5.346071ms,32.263881ms,230.051817ms,267.661769ms
010000_000_1,y,0,4.203957ms,22.783764ms,237.07806ms,264.065781ms
01000_0111_1,y,0,4.390083ms,17.646239ms,196.773842ms,218.810164ms
00100_0111_1,y,0,5.708826ms,20.515109ms,211.075451ms,237.299386ms
01111_000_11,y,0,4.379677ms,19.78443ms,221.453936ms,245.618043ms
0111011_00_1,y,0,5.362623ms,31.423341ms,224.141498ms,260.927462ms
00000_0111_1,y,0,7.329563ms,35.303163ms,245.425141ms,288.057867ms
01000_011_00,y,0,4.623842ms,17.312607ms,204.107317ms,226.043766ms
