triad,polymorphism,backtracked,indicator_time,ac_time,search_time,total_time
00100000_000_1,y,0,2.564782ms,22.820291ms,303.685904ms,329.070977ms
01111_10000_00,y,0,2.350439ms,18.519255ms,279.741028ms,300.610722ms
010111_011_000,y,0,2.355607ms,17.871896ms,232.251469ms,252.478972ms
0001000_0000_1,y,0,2.264045ms,18.170956ms,272.145858ms,292.580859ms
010101000_00_1,y,0,2.334794ms,15.98206ms,236.885438ms,255.202292ms
01000100_000_1,y,0,2.318032ms,18.479795ms,269.098404ms,289.896231ms
0100100_111_00,y,0,2.306648ms,17.774747ms,249.677218ms,269.758613ms
01111011_11_00,y,0,2.307137ms,18.556969ms,280.076336ms,300.940442ms
011000_01111_1,y,0,2.448566ms,18.589375ms,314.058452ms,335.096393ms
001111_011_000,y,0,2.322991ms,20.404062ms,270.47714ms,293.204193ms
010011000_00_1,y,0,2.33647ms,17.103712ms,280.333981ms,299.774163ms
00100100_000_1,y,0,2.342198ms,19.242951ms,261.620427ms,283.205576ms
0001000_0111_1,y,0,2.367689ms,18.980138ms,247.06725ms,268.415077ms
101011_0111_00,y,0,2.386477ms,14.959235ms,246.109306ms,263.455018ms
01111_01000_00,y,0,2.243232ms,18.698747ms,239.3794ms,260.321379ms
011011000_00_1,y,0,2.396533ms,16.676143ms,271.877808ms,290.950484ms
01101011_000_1,y,0,2.291493ms,17.476803ms,240.299979ms,260.068275ms
0101000_0100_1,y,0,2.25748ms,18.387604ms,237.837095ms,258.482179ms
010111_1011_00,y,0,2.312095ms,17.83481ms,252.529676ms,272.676581ms
01111_01000_11,y,0,2.293308ms,19.600608ms,248.164038ms,270.057954ms
011111_111_000,y,0,2.457854ms,22.430786ms,296.912067ms,321.800707ms
0111_1011_0100,y,0,5.897678ms,48.112125ms,271.140353ms,325.150156ms
010000000_00_1,y,0,2.366083ms,20.196983ms,286.221252ms,308.784318ms
0000000_0111_1,y,0,2.355048ms,21.963688ms,294.248391ms,318.567127ms
000000_01111_1,y,0,2.339334ms,22.282932ms,271.948906ms,296.571172ms
01100000_11_00,y,0,2.285906ms,20.126024ms,292.292974ms,314.704904ms
0100000_011_00,y,0,2.356026ms,19.89457ms,257.302141ms,279.552737ms
00111_0111_000,y,0,2.317055ms,17.874341ms,265.700904ms,285.8923ms
00100_01000_11,y,0,2.313423ms,17.90563ms,249.559536ms,269.778589ms
010000_00100_1,y,0,2.28842ms,18.623947ms,260.94604ms,281.858407ms
0100000_111_00,y,0,2.291981ms,21.064691ms,250.934641ms,274.291313ms
0111011_000_11,y,0,2.938223ms,19.81111ms,285.891741ms,308.641074ms
0101000_0111_1,y,0,2.347645ms,18.300721ms,231.140992ms,251.789358ms
01110111_11_00,y,0,2.596769ms,18.97895ms,262.111063ms,283.686782ms
101111_0111_00,y,0,2.696712ms,20.46196ms,259.925799ms,283.084471ms
01011011_000_1,y,0,2.55654ms,17.758683ms,238.327451ms,258.642674ms
000100_01111_1,y,0,2.302668ms,18.375242ms,261.407551ms,282.085461ms
01111_00100_11,y,0,2.343664ms,19.760405ms,270.61389ms,292.717959ms
010000100_00_1,y,0,2.35009ms,16.985121ms,262.549526ms,281.884737ms
0011000_0111_1,y,0,2.387874ms,19.344779ms,289.158148ms,310.890801ms
011111_0000_11,y,0,2.365804ms,22.083396ms,277.060241ms,301.509441ms
00111011_000_1,y,0,2.258179ms,18.249179ms,281.451023ms,301.958381ms
010100_01111_1,y,0,2.328857ms,17.57982ms,243.994722ms,263.903399ms
01111_11011_00,y,0,2.318172ms,17.469262ms,279.562165ms,299.349599ms
01101111_11_00,y,0,2.357143ms,20.983535ms,261.671552ms,285.01223ms
0000100_0111_1,y,0,2.313842ms,19.695452ms,268.525915ms,290.535209ms
00110000_000_1,y,0,2.298128ms,19.363356ms,310.382775ms,332.044259ms
01010000_11_00,y,0,2.256433ms,19.174087ms,242.995014ms,264.425534ms
010000_0111_00,y,0,2.354349ms,18.960722ms,235.880282ms,257.195353ms
10111_0111_000,y,0,2.337169ms,20.324582ms,251.541003ms,274.202754ms
001000_01000_1,y,0,2.277105ms,17.79968ms,255.408954ms,275.485739ms
010010000_00_1,y,0,2.362032ms,17.313096ms,245.692354ms,265.367482ms
0101000_011_00,y,0,2.271798ms,15.042346ms,237.422657ms,254.736801ms
01111_1011_000,y,0,2.466865ms,20.108843ms,252.532749ms,275.108457ms
010000_1111_00,y,0,2.364058ms,20.603459ms,257.811494ms,280.779011ms
0010000_0000_1,y,0,2.476921ms,18.881941ms,277.196641ms,298.555503ms
0111_0100_1000,y,0,2.403169ms,18.426366ms,268.539813ms,289.369348ms
0111_1011_0000,y,0,2.289188ms,19.22137ms,262.726015ms,284.236573ms
00101000_000_1,y,0,2.277314ms,19.247281ms,248.616119ms,270.140714ms
01111_00000_11,y,0,2.678064ms,20.507846ms,285.275601ms,308.461511ms
0100100_011_00,y,0,2.340242ms,17.114118ms,238.114785ms,257.569145ms
010000_011_000,y,0,2.610458ms,18.158106ms,270.489084ms,291.257648ms
01001000_11_00,y,0,2.326344ms,18.067173ms,234.327012ms,254.720529ms
01001000_000_1,y,0,2.264115ms,17.310582ms,256.583265ms,276.157962ms
0101000_111_00,y,0,2.353023ms,18.173122ms,244.983116ms,265.509261ms
011000_0100_11,y,0,2.361124ms,17.539172ms,264.279634ms,284.17993ms
10111_01000_00,y,0,2.339403ms,18.641477ms,234.802771ms,255.783651ms
001000_111_000,y,0,2.367271ms,19.599001ms,266.394429ms,288.360701ms
11011_01000_00,y,0,2.791207ms,17.341801ms,254.708864ms,274.841872ms
0010000_0111_1,y,0,2.295823ms,20.485357ms,239.68775ms,262.46893ms
001000_01111_1,y,0,2.453315ms,19.514284ms,241.332512ms,263.300111ms
0010000_000_11,y,0,2.328089ms,19.165008ms,259.246941ms,280.740038ms
010000_01111_1,y,0,2.408896ms,20.771218ms,238.249997ms,261.430111ms
010100000_00_1,y,0,2.317613ms,20.078182ms,255.896585ms,278.29238ms
01011_01000_00,y,0,2.262928ms,16.859547ms,236.490625ms,255.6131ms
0100000_0111_1,y,0,2.348762ms,20.041865ms,246.880285ms,269.270912ms
001000_011_000,y,0,2.33228ms,16.930854ms,258.969322ms,278.232456ms
01010000_000_1,y,0,2.389759ms,19.154741ms,268.586468ms,290.130968ms
010111_01000_1,y,0,2.332629ms,17.426658ms,229.5711ms,249.330387ms
01001111_000_1,y,0,2.355398ms,19.34897ms,294.475375ms,316.179743ms
010111_00100_1,y,0,2.273055ms,18.968893ms,240.30382ms,261.545768ms
011111011_00_1,y,0,2.372858ms,19.512537ms,275.081847ms,296.967242ms
00101111_000_1,y,0,2.334584ms,19.926068ms,292.320002ms,314.580654ms
0100111_0111_1,y,0,2.234013ms,16.001058ms,275.411637ms,293.646708ms
0101111_000_11,y,0,2.346528ms,18.8209ms,260.107526ms,281.274954ms
001111_00000_1,y,0,2.276197ms,20.135801ms,300.71283ms,323.124828ms
0110111_0000_1,y,0,2.355328ms,19.874036ms,243.840024ms,266.069388ms
01101111_000_1,y,0,2.351905ms,20.872906ms,240.315204ms,263.540015ms
011100111_00_1,y,0,2.408826ms,19.400163ms,295.598563ms,317.407552ms
0110111_0100_1,y,0,2.360775ms,18.430626ms,241.73347ms,262.524871ms
01011111_000_1,y,0,2.661721ms,19.568131ms,251.499447ms,273.729299ms
0101111_011_00,y,0,2.262438ms,18.049782ms,246.701002ms,267.013222ms
001111_01000_1,y,0,2.347785ms,17.825242ms,278.792933ms,298.96596ms
00111111_000_1,y,0,2.386617ms,21.0385ms,309.668648ms,333.093765ms
0110111_0111_1,y,0,2.271867ms,15.887076ms,291.74039ms,309.899333ms
011010111_00_1,y,0,2.311258ms,17.716429ms,232.88877ms,252.916457ms
01111111_000_1,y,0,2.27515ms,21.793485ms,276.701606ms,300.770241ms
001111_00100_1,y,0,2.366712ms,18.799598ms,280.258901ms,301.425211ms
0101111_0000_1,y,0,2.339753ms,19.037617ms,245.118468ms,266.495838ms
010110111_00_1,y,0,2.374813ms,17.567946ms,240.37408ms,260.316839ms
0011111_000_11,y,0,2.325226ms,19.408754ms,316.748669ms,338.482649ms
001111_01111_1,y,0,2.360914ms,18.460658ms,308.799543ms,329.621115ms
0101111_0100_1,y,0,2.282134ms,18.368538ms,247.471911ms,268.122583ms
011110111_00_1,y,0,2.37195ms,20.026849ms,259.653208ms,282.052007ms
011111_00000_1,y,0,2.402889ms,20.464265ms,262.976466ms,285.84362ms
0111111_000_11,y,0,2.263417ms,21.590386ms,283.431791ms,307.285594ms
0011111_0000_1,y,0,2.387455ms,20.51078ms,297.880976ms,320.779211ms
011111_01000_1,y,0,2.261461ms,19.389548ms,245.466278ms,267.117287ms
011001111_00_1,y,0,2.34108ms,19.424747ms,290.87345ms,312.639277ms
011111_00100_1,y,0,2.352114ms,19.74951ms,263.528701ms,285.630325ms
0111111_111_00,y,0,2.33668ms,21.533604ms,316.754326ms,340.62461ms
0111111_0000_1,y,0,2.333397ms,20.995967ms,262.889514ms,286.218878ms
010101111_00_1,y,0,2.372927ms,18.387743ms,243.799237ms,264.559907ms
0111111_0100_1,y,0,2.246515ms,18.963585ms,268.227832ms,289.437932ms
011101111_00_1,y,0,2.342966ms,18.350449ms,246.013624ms,266.707039ms
011011111_00_1,y,0,2.378933ms,20.230576ms,254.911613ms,277.521122ms
010111111_00_1,y,0,2.304273ms,21.915985ms,269.746531ms,293.966789ms
011111111_00_1,y,0,2.389968ms,21.679643ms,300.09683ms,324.166441ms
0100000_0000_1,y,0,2.254267ms,20.544862ms,304.758596ms,327.557725ms
010010100_00_1,y,0,2.382775ms,15.296639ms,237.761317ms,255.440731ms
01011111_11_00,y,0,2.351067ms,21.01196ms,282.145525ms,305.508552ms
011111_1011_00,y,0,2.328998ms,18.803719ms,272.979973ms,294.11269ms
0100100_0111_1,y,0,2.355606ms,16.156385ms,238.9086ms,257.420591ms
01100111_000_1,y,0,2.361963ms,17.696734ms,290.61427ms,310.672967ms
011011_01000_1,y,0,2.298617ms,17.145547ms,237.638537ms,257.082701ms
011101011_00_1,y,0,2.377747ms,17.880486ms,246.033669ms,266.291902ms
11111_01000_00,y,0,2.347645ms,19.228354ms,276.233669ms,297.809668ms
01111111_11_00,y,0,2.255664ms,22.005732ms,309.053347ms,333.314743ms
0010100_0111_1,y,0,2.344851ms,16.768124ms,245.853478ms,264.966453ms
011011_00100_1,y,0,2.258947ms,17.290607ms,241.857718ms,261.407272ms
01010111_000_1,y,0,2.601658ms,16.845439ms,236.754486ms,256.201583ms
011011011_00_1,y,0,2.312096ms,18.294017ms,244.163948ms,264.770061ms
0111011_0000_1,y,0,2.347156ms,19.723947ms,255.426972ms,277.498075ms
00110111_000_1,y,0,2.330604ms,18.672278ms,267.80641ms,288.809292ms
010111_00000_1,y,0,2.336471ms,19.122824ms,262.694027ms,284.153322ms
0110111_000_11,y,0,2.240857ms,18.843389ms,251.946432ms,273.030678ms
0111011_0100_1,y,0,2.334794ms,16.734321ms,248.671714ms,267.740829ms
01110111_000_1,y,0,2.351975ms,18.938861ms,245.90963ms,267.200466ms
010111011_00_1,y,0,2.262648ms,18.531197ms,248.479929ms,269.273774ms
01000000_000_1,y,0,2.347296ms,21.916056ms,293.110886ms,317.374238ms
01111011_000_1,y,0,2.584826ms,19.368944ms,259.246662ms,281.200432ms
011011_00000_1,y,0,2.374324ms,19.038106ms,262.493862ms,283.906292ms
01111_10111_00,y,0,2.381168ms,19.598792ms,268.319604ms,290.299564ms
011001000_00_1,y,0,2.319499ms,17.017178ms,277.498286ms,296.834963ms
011000_0111_00,y,0,2.343035ms,18.343534ms,264.193799ms,284.880368ms
01000100_11_00,y,0,2.29708ms,18.834728ms,247.368824ms,268.500632ms
0110000_0111_1,y,0,2.330045ms,18.481191ms,314.575906ms,335.387142ms
010000_1011_00,y,0,4.411874ms,51.905694ms,270.339343ms,326.656911ms
010000_111_000,y,0,4.774281ms,59.469436ms,278.443936ms,342.687653ms
01000000_11_00,y,0,2.768718ms,20.407623ms,269.806246ms,292.982587ms
0110000_111_00,y,0,2.880813ms,19.435433ms,284.5591ms,306.875346ms
00111_0000_011,y,0,3.078813ms,18.054461ms,288.016662ms,309.149936ms
100000_0111_00,y,0,5.622154ms,54.703396ms,307.823651ms,368.149201ms
010001000_00_1,y,0,5.600294ms,54.242095ms,261.982904ms,321.825293ms
01110000_000_1,y,0,4.428636ms,19.067369ms,331.66125ms,355.157255ms
011000_01000_1,y,0,7.372865ms,46.531337ms,289.398402ms,343.302604ms
011111_0100_11,y,0,5.727544ms,18.942493ms,278.472291ms,303.142328ms
010100100_00_1,y,0,3.498909ms,15.857324ms,236.384257ms,255.74049ms
0100000_000_11,y,0,6.216363ms,58.802661ms,281.50522ms,346.524244ms
